project_id,nome,municipio,uf,responsabilidade,status_segundo_simec,situacao_segundo_tbrasil,logradouro,percentual_de_execucao,ano_convenio,valor_pactuado_com_o_fnde,ano_fim_vigencia_convenio,termo_convenio,data_de_entrega,tipo_data_final,tipo_do_projeto,possui_alerta,possui_resposta
1878,830465 - Escola de Educação Infantil - Nova Hartz/RS,Nova Hartz,RS,Municipal,Concluída,obra conclu�da,rua iguatemi esquina tulipas,100,2007,950708,"",830465/2007,2015-03-25,Data oficial,Escola de Educação Infantil Tipo B,0,0
1879,830340 - Escola de Educação Infantil - Picada Café/RS,Picada Café,RS,Municipal,Concluída,obra conclu�da,rua leonilla hansen,100,2007,1169708.98,"",830340/2007,2011-03-07,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1881,710256 - Escola de Educação Infantil - Camapuã/MS,Camapuã,MS,Municipal,Concluída,obra conclu�da,av. areado  -,100,2008,1100000,"",710256/2008,2009-03-31,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1883,830343 - Escola de Educação Infantil - Crixás/GO,Crixás,GO,Municipal,Concluída,obra conclu�da,N�o informado,100,2007,950965.24,"",830343/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1885,830028 - Escola de Educação Infantil - Tipo B - Corumbá/MS,Corumbá,MS,Municipal,Concluída,obra conclu�da,avenida gabriel vandoni de barros,100,2007,1099881.5,"",830028/2007,2012-06-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1886,830158 - Escola de Educação Infantil - Costa Rica/MS,Costa Rica,MS,Municipal,Concluída,obra conclu�da,rua josé narcísio sobrinho,100,2007,1380050,"",830158/2007,2010-01-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1887,830174 - Escola de Educação Infantil - Igaraçu do Tietê/SP,Igaraçu do Tietê,SP,Municipal,Concluída,obra conclu�da,rua maria salve ferraz,92.64,2007,950000,"",830174/2007,2010-05-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1888,830467 - Escola de Educ. Infantil - Tipo B Charqueadas/RS,Charqueadas,RS,Municipal,Concluída,obra conclu�da,rua general balbão,100,2007,1093311.47,"",830467/2007,2009-06-28,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1889,700085 - Escola de Educação Infantil - Coronel Bicaco/RS,Coronel Bicaco,RS,Municipal,Concluída,obra conclu�da,margarino barbosa prates,100,2008,950000,"",700085/2008,2014-06-03,Data oficial,Escola de Educação Infantil Tipo B,0,0
1890,710245 - Escola de Educação Infantil - Cruz Alta/RS,Cruz Alta,RS,Municipal,Concluída,obra conclu�da,avenida general osório,97.89,2008,707070.71,"",710245/2008,2016-08-23,Data oficial,Escola de Educação Infantil Tipo B,0,0
1891,830099 - Escola de Educação Infantil - Dom Pedrito/RS,Dom Pedrito,RS,Municipal,Concluída,obra conclu�da,rua borges de medeiros,100,2007,1247093.58,"",830099/2007,2014-04-14,Data oficial,Escola de Educação Infantil Tipo B,0,0
1892,830134 - Escola de Educação Infantil - Encantado/RS,Encantado,RS,Municipal,Concluída,obra conclu�da,rua principal,100,2007,950000,"",830134/2007,2012-12-28,Data oficial,Escola de Educação Infantil Tipo B,0,0
1894,830146 - Escola de Educação Infantil - Tipo B - Rio Claro/SP,Rio Claro,SP,Municipal,Concluída,obra conclu�da,rua m 22,100,2007,933586.66,"",830146/2007,2014-03-20,Data oficial,Escola de Educação Infantil Tipo B,0,0
1895,710094 - Escola de Educação Infantil - Rubiácea/SP,Rubiácea,SP,Municipal,Concluída,obra conclu�da,rua dr  mario rolin telles,100,2008,940500,"",710094/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1896,710257 - Escola de Educação Infantil - Santa Clara dOeste/SP,Santa Clara d'Oeste,SP,Municipal,Concluída,obra conclu�da,rua vereador antonio rondina,100,2008,950000,"",710257/2008,2014-06-04,Data oficial,Escola de Educação Infantil Tipo B,0,0
1897,830409 - Escola de Educação Infantil - Novais/SP,Novais,SP,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua francisco pimenta s/n,49.46,2007,950000,"",830409/2007,2016-09-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1898,710315 - Escola de Educação Infantil - Suzanápolis/SP,Suzanápolis,SP,Municipal,Concluída,obra conclu�da,"rua 7 de setembro, esquina com rua n.s.aparecida",100,2008,1100000,"",710315/2008,2014-02-28,Data oficial,Escola de Educação Infantil Tipo B,0,0
1899,830323 - Escola de Educação Infantil - Tipo B - Trabiju/SP,Trabiju,SP,Municipal,Concluída,obra conclu�da,avenida 27 de dezembro,100,2007,978942.41,"",830323/2007,2010-03-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1901,710154 - Escola de Educação Infantil - Itajobi/SP,Itajobi,SP,Municipal,Concluída,obra conclu�da,rua carlos stephanini,100,2008,1362393.35,"",710154/2008,2009-10-31,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1902,710069 - Escola de Educação Infantil - Itapira/SP,Itapira,SP,Municipal,Concluída,obra conclu�da,rua itália,100,2008,1420672.76,"",710069/2008,2010-09-14,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1903,830113 - Escola de Educação Infantil - Itaquaquecetuba/SP,Itaquaquecetuba,SP,Municipal,Concluída,obra conclu�da,rua cinco,100,2007,7e+05,"",830113/2007,2013-05-10,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1904,830398 - Escola de Educação Infantil - Guairaçá/PR,Guairaçá,PR,Municipal,Concluída,obra conclu�da,rua rodrigo aires de oliveira,100,2007,999601.48,"",830398/2007,2013-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1905,710174 - Escola de Educação Infantil - Pedra Preta/MT,Pedra Preta,MT,Municipal,Concluída,obra conclu�da,rua dep. oscar soares,100,2008,968616.81,"",710174/2008,2014-06-23,Data oficial,Escola de Educação Infantil Tipo B,0,0
1906,700119 - Escola de Educação Infantil - Pontes e Lacerda/MT,Pontes e Lacerda,MT,Municipal,Concluída,obra conclu�da,av. tia rose c/ rua santa luzia,100,2008,1224313.05,"",700119/2008,2012-10-14,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1907,830149 - Escola de Educação Infantil - Guaíra/SP,Guaíra,SP,Municipal,Concluída,obra conclu�da,rua 16b,100,2007,941000,"",830149/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1908,710204 - Escola de Educação Infantil - Guará/SP,Guará,SP,Municipal,Concluída,obra conclu�da,av. dr. francisco de paula leão,100,2008,1198490.09,"",710204/2008,2009-06-26,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1909,830082 - Escola de Educação Infantil - Guaraçaí/SP,Guaraçaí,SP,Municipal,Concluída,obra conclu�da,rua luciano sgarbi,100,2007,950000,"",830082/2007,2010-05-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1910,830127 - Escola de Educação Infantil - Tipo B - Guarujá/SP,Guarujá,SP,Municipal,Concluída,obra conclu�da,rua josefa herminia calda,100,2007,707070.71,"",830127/2007,2010-10-10,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1911,830355 - Escola de Educação Infantil - Tipo B -Guzolândia/SP,Guzolândia,SP,Municipal,Concluída,obra conclu�da,rua antonio antunes,100,2007,950000,"",830355/2007,2010-06-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1912,710175 - Escola de Educ Infantil - Ribeirão Cascalheira/MT,Ribeirão Cascalheira,MT,Municipal,Concluída,obra conclu�da,avenida padre joão bosco,99.99,2008,707070.71,"",710175/2008,2016-12-14,Data oficial,Escola de Educação Infantil Tipo B,0,0
1913,830328 - Escola de Educação Infantil - Rondonópolis/MT,Rondonópolis,MT,Municipal,Concluída,obra conclu�da,rua c,97.95,2007,1099474.73,"",830328/2007,2015-05-05,Data oficial,Escola de Educação Infantil Tipo B,0,0
1914,710042 - Escola de Educação Infantil - Rosário Oeste/MT,Rosário Oeste,MT,Municipal,Concluída,obra conclu�da,rua marechal deodoro,99.99,2008,707070.71,"",710042/2008,2015-01-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1915,830311 - Escola de Educação Infantil - Sinop/MT,Sinop,MT,Municipal,Concluída,obra conclu�da,rua das violetas,100,2007,950326.13,"",830311/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1916,710292 - Escola de Educação Infantil - Sorriso/MT,Sorriso,MT,Municipal,Concluída,obra conclu�da,rua eurico dutra,100,2008,707070.71,"",710292/2008,2012-01-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1917,710077 -Escola Educ Infantil - Tipo B-Terra Nova do Norte/MT,Terra Nova do Norte,MT,Municipal,Concluída,obra conclu�da,avenida mato grosso,100,2008,950382.89,"",710077/2008,2009-05-19,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1919,830027 - Escola de Educação Infantil - Poconé/MT,Poconé,MT,Municipal,Concluída,obra conclu�da,rua tiradentes esq n. sª senhora do carmo,100,2007,949984.84,"",830027/2007,2011-12-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1921,710011 - Escola de Educação Infantil - Capitão/RS,Capitão,RS,Municipal,Concluída,obra conclu�da,rua vinte de março,100,2008,707070.71,"",710011/2008,2010-12-06,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1922,710188 -Escola de Educação Infantil -Tipo B- Cândido Mota/SP,Cândido Mota,SP,Municipal,Concluída,obra conclu�da,rua sabino dos santos nunes,100,2008,950000,"",710188/2008,2011-03-26,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1923,830128 - Escola de Educação Infantil - Ibaiti/PR,Ibaiti,PR,Municipal,Concluída,obra conclu�da,rua principal,100,2007,1200000,"",830128/2007,2009-03-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1924,830456 - Escola de Educação Infantil - Ibiporã/PR,Ibiporã,PR,Municipal,Concluída,obra conclu�da,avenida dos estudantes,100,2007,1090000,"",830456/2007,2012-09-25,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1925,710270 - Escola de Educação Infantil - Iporã/PR,Iporã,PR,Municipal,Concluída,obra conclu�da,rua gonçalves dias,100,2008,1199925.74,"",710270/2008,2014-10-27,Data oficial,Escola de Educação Infantil Tipo B,0,0
1926,830170 - Escola de Educação Infantil - Itaúna do Sul/PR,Itaúna do Sul,PR,Municipal,Concluída,obra conclu�da,rua paraná,98.54,2007,1032440.35,"",830170/2007,2009-03-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1927,710291 - Escola de Educação Infantil - Paranapanema/SP,Paranapanema,SP,Municipal,Planejamento pelo proponente,n�o iniciada,rua avaré,0,2008,1032169.09,"",710291/2008,,Estimada (data contrato + execu��o cron padr�o),Projeto 1 Convencional,0,0
1929,710005 - Escola de Educação Infantil - Farol/PR,Farol,PR,Municipal,Concluída,obra conclu�da,rua sergipe,100,2008,950000,"",710005/2008,2009-03-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1930,830351 - Escola de Educação Infantil - Cerqueira César/SP,Cerqueira César,SP,Municipal,Concluída,obra conclu�da,av. sotero machado,100,2007,934065,"",830351/2007,2016-09-20,Data oficial,Escola de Educação Infantil Tipo B,0,0
1931,830315 - Escola de Educação Infantil - Cerquilho/SP,Cerquilho,SP,Municipal,Concluída,obra conclu�da,rua antonio gasparini,100,2007,950000,"",830315/2007,2009-12-11,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1932,710312 - Escola de Educação Infantil - Cosmorama/SP,Cosmorama,SP,Municipal,Concluída,obra conclu�da,avenida damião gonzales martines,100,2008,998810,"",710312/2008,2010-12-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1933,710123 - Escola de Educação Infantil - Cruzália/SP,Cruzália,SP,Municipal,Concluída,obra conclu�da,avenida luiz zandonadi,100,2008,1256473.56,"",710123/2008,2010-07-25,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1934,830098 - Escola de Educação Infantil - Calmon/SC,Calmon,SC,Municipal,Obra Cancelada,obra cancelada,avenida principal,0,2007,0,"",830098/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1935,830314 - Escola de Educação Infantil - Colina/SP,Colina,SP,Municipal,Concluída,obra conclu�da,rua ernesto henrique paro,99.99,2007,950000,"",830314/2007,2016-01-06,Data oficial,Escola de Educação Infantil Tipo B,0,0
1936,830196 Escola de Educação Inf - Balneário Arroio do Silva/SC,Balneário Arroio do Silva,SC,Municipal,Concluída,obra conclu�da,"rua central, esq. c/ rua fortaleza",100,2007,1027297.9,"",830196/2007,2016-04-06,Data oficial,Escola de Educação Infantil Tipo B,0,0
1937,710243 - Escola de Educação Infantil - Paulistânia/SP,Paulistânia,SP,Municipal,Concluída,obra conclu�da,rua thomaz magdaleno,100,2008,707070.71,"",710243/2008,2015-05-13,Data oficial,Escola de Educação Infantil Tipo B,0,0
1938,830220 - Escola de Educação Infantil - Pedreira/SP,Pedreira,SP,Municipal,Concluída,obra conclu�da,rua josé manoel de freitas,100,2007,1199742.11,"",830220/2007,2010-03-28,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1939,830444 -Escola Educação Infantil -Tipo B- Pedro de Toledo/SP,Pedro de Toledo,SP,Municipal,Concluída,obra conclu�da,av. coronel raimundo vasconcelos,100,2007,933214.74,"",830444/2007,2013-10-15,Data oficial,Escola de Educação Infantil Tipo B,0,0
1941,830459 - Escola de Educação Infantil - Prudentópolis/PR,Prudentópolis,PR,Municipal,Concluída,obra conclu�da,rua dr geraldo ribeiro n. de carvalho,100,2007,950708,"",830459/2007,2012-03-12,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1943,830389 - Esc. de Educ. Infantil - Tipo B - Quinta do Sol/PR,Quinta do Sol,PR,Municipal,Concluída,obra conclu�da,rua lira,96.86,2007,978492.35,"",830389/2007,2009-03-23,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1944,710248 - Escola de Educação Infantil - Rolândia/PR,Rolândia,PR,Municipal,Concluída,obra conclu�da,rua maria melém adas c/ rua joaquim pereira,100,2008,1199542.62,"",710248/2008,2010-04-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1946,830469 - Escola Educ. Infantil - Tipo B - Restinga Seca/RS,Restinga Seca,RS,Municipal,Concluída,obra conclu�da,rua ver. afonso germano pötter,100,2007,1102702.09,"",830469/2007,2010-05-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1947,830338 - Escola de Educação Infantil - Rio Pardo/RS,Rio Pardo,RS,Municipal,Concluída,obra conclu�da,rua andrade neves,97.99,2007,893866.5,"",830338/2007,2014-08-19,Data oficial,Escola de Educação Infantil Tipo B,0,0
1948,700087 - Escola de Educação Infantil - Riozinho/RS,Riozinho,RS,Municipal,Concluída,obra conclu�da,rua pascoal brambilla,100,2008,1111282.11,"",700087/2008,2009-06-26,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1950,830341 - Escola de Educação Infantil - Tipo B -  Rolante/RS,Rolante,RS,Municipal,Concluída,obra conclu�da,"rua ivone klein, 145",100,2007,950548,"",830341/2007,2010-07-10,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1951,710141 - Escola de Educação Infantil Tipo B- Ronda Alta/RS,Ronda Alta,RS,Municipal,Concluída,obra conclu�da,rua tamandaré,100,2008,1390409.68,"",710141/2008,2010-03-06,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1952,710137 - Escola de Educação Infantil - Rosário do Sul/RS,Rosário do Sul,RS,Municipal,Concluída,obra conclu�da,rua marechal floriano peixoto,100,2008,7e+05,"",710137/2008,2018-10-23,Data oficial,Escola de Educação Infantil Tipo C,0,0
1953,700035 - Escola de Educação Infantil - Antônio João/MS,Antônio João,MS,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua fernando saldanha esq. rua vicente soares,62.72,2008,1059698.48,"",700035/2008,2014-12-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1955,710273 - Escola de Educação Infantil - Bataguassu/MS,Bataguassu,MS,Municipal,Concluída,obra conclu�da,rua sao benedito,95.73,2008,1034800,"",710273/2008,2009-12-27,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1956,710103 -Escola de Educação Infantil - Tipo B - Bela Vista/MS,Bela Vista,MS,Municipal,Concluída,obra conclu�da,rua coronel ponce,100,2008,1199619.52,"",710103/2008,2015-05-04,Data oficial,Escola de Educação Infantil Tipo B,0,0
